algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Kamishima,eta=1.0,2,0.5833333333333334,0.14285714285714285,0.7647058823529411,0.45378151260504196,-0.10345640946739358,0.0,1.0,0.2857142857142857,0.7058823529411765,0.2857142857142857,0.4957983193277311,2.4705882352941178,2.4705882352941178,1.4201680672268908,1.4201680672268908,0.0,0.5,0.25,0.0,1.0,0.5,0.5,1.0,0.2,0.6,5.0,5.0,1.8,1.8,0.0,0.8,0.4,0.0,1.0,0.19999999999999996,0.19999999999999996,1.0,0.5,0.75,2.0,2.0,1.5,1.5,1.0,0.2,0.6,5.0,5.0,1.8,1.8,0.29411764705882354,0.5,0.3970588235294118,0.5882352941176471,0.5882352941176471,0.7941176470588236,0.7941176470588236
Kamishima,eta=1.0,3,0.6666666666666666,0.42857142857142855,0.7647058823529411,0.5966386554621849,0.19327731092436976,0.3088235294117647,0.3088235294117647,0.6050420168067228,0.6470588235294118,0.7142857142857143,0.680672268907563,0.9058823529411765,0.9058823529411765,0.9327731092436975,0.9327731092436975,0.2,1.0,0.6,0.2,0.2,0.19999999999999996,0.19999999999999996,0.8333333333333334,0.6,0.7166666666666667,1.388888888888889,1.388888888888889,1.2333333333333334,1.2333333333333334,0.16666666666666663,0.4,0.2833333333333333,0.4166666666666666,0.4166666666666666,0.7666666666666666,0.7666666666666666,0.8,0.0,0.4,0.0,1.0,1.8,1.8,0.3333333333333333,0.5,0.41666666666666663,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.2857142857142857,0.0,0.14285714285714285,0.0,1.0,1.2857142857142856,1.2857142857142856
Kamishima,eta=1.0,4,0.6666666666666666,0.2857142857142857,0.8235294117647058,0.5546218487394958,0.12226666573419243,0.0,1.0,0.2857142857142857,0.7058823529411765,0.5714285714285714,0.6386554621848739,1.2352941176470589,1.2352941176470589,1.134453781512605,1.134453781512605,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.4,0.7,2.5,2.5,1.6,1.6,0.0,0.6,0.3,0.0,1.0,0.4,0.4,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.4,0.7,2.5,2.5,1.6,1.6,0.29411764705882354,0.0,0.14705882352941177,0.0,1.0,1.2941176470588236,1.2941176470588236
Kamishima,eta=1.0,5,0.625,0.42857142857142855,0.7058823529411765,0.5672268907563025,0.12964074471043288,0.13725490196078433,0.13725490196078433,0.26050420168067234,0.7058823529411765,0.42857142857142855,0.5672268907563025,1.647058823529412,1.647058823529412,1.277310924369748,1.277310924369748,0.2,1.0,0.6,0.2,0.2,0.19999999999999996,0.19999999999999996,0.9166666666666666,0.2,0.5583333333333333,4.583333333333333,4.583333333333333,1.7166666666666666,1.7166666666666666,0.08333333333333337,0.8,0.4416666666666667,0.10416666666666671,0.10416666666666671,0.2833333333333333,0.2833333333333333,0.8,0.0,0.4,0.0,1.0,1.8,1.8,0.5,0.3333333333333333,0.41666666666666663,1.5,1.5,1.1666666666666667,1.1666666666666667,0.26666666666666666,0.0,0.13333333333333333,0.0,1.0,1.2666666666666666,1.2666666666666666
Kamishima,eta=1.0,6,0.625,0.14285714285714285,0.8235294117647058,0.4831932773109243,-0.040996003084539386,0.0,1.0,0.4285714285714286,0.7058823529411765,0.42857142857142855,0.5672268907563025,1.647058823529412,1.647058823529412,1.277310924369748,1.277310924369748,0.0,0.5,0.25,0.0,1.0,0.5,0.5,1.0,0.4,0.7,2.5,2.5,1.6,1.6,0.0,0.6,0.3,0.0,1.0,0.4,0.4,1.0,0.5,0.75,2.0,2.0,1.5,1.5,1.0,0.25,0.625,4.0,4.0,1.75,1.75,0.29411764705882354,0.3333333333333333,0.3137254901960784,0.8823529411764707,0.8823529411764707,0.9607843137254902,0.9607843137254902
Kamishima,eta=1.0,7,0.7083333333333334,0.2857142857142857,0.8823529411764706,0.5840336134453781,0.20498001542269695,0.0,1.0,0.4285714285714286,0.7058823529411765,0.7142857142857143,0.7100840336134454,0.9882352941176471,0.9882352941176471,0.9915966386554622,0.9915966386554622,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.0,0.4,0.2,0.0,1.0,0.6,0.6,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.29411764705882354,0.0,0.14705882352941177,0.0,1.0,1.2941176470588236,1.2941176470588236
Kamishima,eta=1.0,8,0.625,0.2857142857142857,0.7647058823529411,0.5252100840336134,0.05292561240249632,0.0,1.0,0.1428571428571429,0.7058823529411765,0.42857142857142855,0.5672268907563025,1.647058823529412,1.647058823529412,1.277310924369748,1.277310924369748,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.2,0.6,5.0,5.0,1.8,1.8,0.0,0.8,0.4,0.0,1.0,0.19999999999999996,0.19999999999999996,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667,0.29411764705882354,0.0,0.14705882352941177,0.0,1.0,1.2941176470588236,1.2941176470588236
Kamishima,eta=1.0,9,0.6666666666666666,0.42857142857142855,0.7647058823529411,0.5966386554621849,0.19327731092436976,0.06862745098039216,0.06862745098039216,0.20168067226890762,0.7647058823529411,0.42857142857142855,0.5966386554621849,1.784313725490196,1.784313725490196,1.3361344537815125,1.3361344537815125,0.2,1.0,0.6,0.2,0.2,0.19999999999999996,0.19999999999999996,1.0,0.2,0.6,5.0,5.0,1.8,1.8,0.0,0.8,0.4,0.0,1.0,0.19999999999999996,0.19999999999999996,0.8,0.0,0.4,0.0,1.0,1.8,1.8,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667,0.25,0.0,0.125,0.0,1.0,1.25,1.25
Calders,beta=1.0,0,0.7916666666666666,0.7142857142857143,0.8235294117647058,0.76890756302521,0.5185629788417315,1.2352941176470589,1.2352941176470589,1.0672268907563025,0.8235294117647058,0.7142857142857143,0.76890756302521,1.1529411764705881,1.1529411764705881,1.1092436974789917,1.1092436974789917,0.8,0.5,0.65,1.6,1.6,1.3,1.3,0.8333333333333334,0.8,0.8166666666666667,1.0416666666666667,1.0416666666666667,1.0333333333333332,1.0333333333333332,0.16666666666666663,0.19999999999999996,0.1833333333333333,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.19999999999999996,0.5,0.35,0.3999999999999999,0.3999999999999999,0.7,0.7,0.6666666666666666,0.5,0.5833333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666665,1.1666666666666665,0.09090909090909091,0.2,0.14545454545454545,0.45454545454545453,0.45454545454545453,0.8909090909090909,0.8909090909090909
Calders,beta=1.0,1,0.6666666666666666,0.7142857142857143,0.6470588235294118,0.680672268907563,0.3296301713019007,1.0980392156862746,1.0980392156862746,1.0420168067226891,0.7058823529411765,0.5714285714285714,0.6386554621848739,1.2352941176470589,1.2352941176470589,1.134453781512605,1.134453781512605,0.8,0.5,0.65,1.6,1.6,1.3,1.3,0.6666666666666666,0.6,0.6333333333333333,1.1111111111111112,1.1111111111111112,1.0666666666666667,1.0666666666666667,0.33333333333333337,0.4,0.3666666666666667,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.19999999999999996,0.5,0.35,0.3999999999999999,0.3999999999999999,0.7,0.7,0.5,0.3333333333333333,0.41666666666666663,1.5,1.5,1.1666666666666667,1.1666666666666667,0.1111111111111111,0.25,0.18055555555555555,0.4444444444444444,0.4444444444444444,0.8611111111111112,0.8611111111111112
Calders,beta=1.0,2,0.5416666666666666,1.0,0.35294117647058826,0.6764705882352942,0.3704792868174742,1.0705882352941176,1.0705882352941176,1.0504201680672267,0.5294117647058824,0.5714285714285714,0.5504201680672269,0.9264705882352942,0.9264705882352942,0.957983193277311,0.957983193277311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.3666666666666667,0.8333333333333333,0.8333333333333333,0.9333333333333333,0.9333333333333333,0.6666666666666667,0.6,0.6333333333333333,1.1111111111111114,1.1111111111111114,1.0666666666666669,1.0666666666666669,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.4,0.39230769230769236,0.9615384615384616,0.9615384615384616,0.9846153846153847,0.9846153846153847,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,3,0.6666666666666666,0.8571428571428571,0.5882352941176471,0.7226890756302521,0.40628835067443575,2.2647058823529416,2.2647058823529416,1.361344537815126,0.5294117647058824,1.0,0.7647058823529411,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.4166666666666667,1.0,0.7083333333333334,0.4166666666666667,0.4166666666666667,0.41666666666666674,0.41666666666666674,0.5833333333333333,0.0,0.29166666666666663,0.0,1.0,1.5833333333333333,1.5833333333333333,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.36363636363636365,1.0,0.6818181818181819,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.16666666666666666,0.0,0.08333333333333333,0.0,1.0,1.1666666666666667,1.1666666666666667
Calders,beta=1.0,4,0.75,0.8571428571428571,0.7058823529411765,0.7815126050420168,0.5136098017959848,4.11764705882353,4.11764705882353,1.4453781512605042,0.7058823529411765,0.8571428571428571,0.7815126050420168,0.823529411764706,0.823529411764706,0.8487394957983194,0.8487394957983194,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.5833333333333334,1.0,0.7916666666666667,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.41666666666666663,0.0,0.20833333333333331,0.0,1.0,1.4166666666666665,1.4166666666666665,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
Calders,beta=1.0,5,0.7083333333333334,0.8571428571428571,0.6470588235294118,0.7521008403361344,0.45834924851410563,2.058823529411765,2.058823529411765,1.3025210084033614,0.7058823529411765,0.7142857142857143,0.7100840336134454,0.9882352941176471,0.9882352941176471,0.9915966386554622,0.9915966386554622,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.5833333333333334,0.8,0.6916666666666667,0.7291666666666666,0.7291666666666666,0.7833333333333333,0.7833333333333333,0.41666666666666663,0.19999999999999996,0.3083333333333333,2.0833333333333335,2.0833333333333335,1.2166666666666668,1.2166666666666668,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.0,1.0,0.8,0.8
Calders,beta=1.0,6,0.5833333333333334,0.5714285714285714,0.5882352941176471,0.5798319327731092,0.1456505408078166,4.11764705882353,4.11764705882353,1.4453781512605042,0.5882352941176471,0.5714285714285714,0.5798319327731092,1.0294117647058825,1.0294117647058825,1.0168067226890756,1.0168067226890756,0.8,0.0,0.4,0.0,1.0,1.8,1.8,0.5,0.8,0.65,0.625,0.625,0.7,0.7,0.5,0.19999999999999996,0.35,2.5000000000000004,2.5000000000000004,1.3,1.3,0.19999999999999996,1.0,0.6,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.4,0.0,0.2,0.0,1.0,1.4,1.4,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.8095238095238095
Calders,beta=1.0,7,0.7916666666666666,0.8571428571428571,0.7647058823529411,0.8109243697478992,0.5733162099493055,3.7058823529411766,3.7058823529411766,1.3865546218487395,0.7647058823529411,0.8571428571428571,0.8109243697478992,0.892156862745098,0.892156862745098,0.907563025210084,0.907563025210084,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.5555555555555556,1.0,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
Calders,beta=1.0,8,0.7083333333333334,0.7142857142857143,0.7058823529411765,0.7100840336134454,0.38737581753331457,1.647058823529412,1.647058823529412,1.184873949579832,0.5882352941176471,1.0,0.7941176470588236,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.5833333333333334,1.0,0.7916666666666667,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.41666666666666663,0.0,0.20833333333333331,0.0,1.0,1.4166666666666665,1.4166666666666665,0.4,0.0,0.2,0.0,1.0,1.4,1.4,0.375,1.0,0.6875,0.375,0.375,0.375,0.375,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,1.2222222222222223,1.2222222222222223
Calders,beta=1.0,9,0.75,1.0,0.6470588235294118,0.8235294117647058,0.5902679811685199,1.3725490196078434,1.3725490196078434,1.1596638655462186,0.7058823529411765,0.8571428571428571,0.7815126050420168,0.823529411764706,0.823529411764706,0.8487394957983194,0.8487394957983194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,0.8,0.6916666666666667,0.7291666666666666,0.7291666666666666,0.7833333333333333,0.7833333333333333,0.41666666666666663,0.19999999999999996,0.3083333333333333,2.0833333333333335,2.0833333333333335,1.2166666666666668,1.2166666666666668,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5833333333333333,0.75,0.75,0.8333333333333334,0.8333333333333334,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,0,1.0,1.0,1.0,1.0,1.0,1.0294117647058825,1.0294117647058825,1.0084033613445378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,1,0.9166666666666666,0.8571428571428571,0.9411764705882353,0.8991596638655461,0.7983193277310925,0.5490196078431373,0.5490196078431373,0.8067226890756303,0.9411764705882353,0.8571428571428571,0.8991596638655461,1.0980392156862746,1.0980392156862746,1.0840336134453783,1.0840336134453783,0.8,1.0,0.9,0.8,0.8,0.8,0.8,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.07692307692307693,0.0,0.038461538461538464,0.0,1.0,1.0769230769230769,1.0769230769230769
ZafarBaseline,,2,1.0,1.0,1.0,1.0,1.0,1.0294117647058825,1.0294117647058825,1.0084033613445378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,3,1.0,1.0,1.0,1.0,1.0,1.0294117647058825,1.0294117647058825,1.0084033613445378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,4,1.0,1.0,1.0,1.0,1.0,1.0294117647058825,1.0294117647058825,1.0084033613445378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,5,0.9583333333333334,0.8571428571428571,1.0,0.9285714285714286,0.8997354108424374,0.823529411764706,0.823529411764706,0.9495798319327731,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8,1.0,0.9,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.0,0.038461538461538464,0.0,1.0,1.0769230769230769,1.0769230769230769
ZafarBaseline,,6,1.0,1.0,1.0,1.0,1.0,1.0294117647058825,1.0294117647058825,1.0084033613445378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,7,1.0,1.0,1.0,1.0,1.0,1.0294117647058825,1.0294117647058825,1.0084033613445378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,8,0.9583333333333334,1.0,0.9411764705882353,0.9705882352941176,0.9074852129730302,0.6862745098039217,0.6862745098039217,0.865546218487395,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,9,1.0,1.0,1.0,1.0,1.0,1.0294117647058825,1.0294117647058825,1.0084033613445378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarFairness,c=0.001,0,0.9166666666666666,0.8571428571428571,0.9411764705882353,0.8991596638655461,0.7983193277310925,2.4705882352941178,2.4705882352941178,1.2100840336134455,0.9411764705882353,0.8571428571428571,0.8991596638655461,1.0980392156862746,1.0980392156862746,1.0840336134453783,1.0840336134453783,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.041666666666666685,0.0,1.0,1.0833333333333335,1.0833333333333335,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
ZafarFairness,c=0.001,1,0.875,0.8571428571428571,0.8823529411764706,0.8697478991596639,0.7130240959073808,2.8823529411764706,2.8823529411764706,1.26890756302521,0.8823529411764706,0.8571428571428571,0.8697478991596639,1.0294117647058825,1.0294117647058825,1.0252100840336134,1.0252100840336134,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
ZafarFairness,c=0.001,2,0.75,0.8571428571428571,0.7058823529411765,0.7815126050420168,0.5136098017959848,4.11764705882353,4.11764705882353,1.4453781512605042,0.7058823529411765,0.8571428571428571,0.7815126050420168,0.823529411764706,0.823529411764706,0.8487394957983194,0.8487394957983194,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.5833333333333334,1.0,0.7916666666666667,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.41666666666666663,0.0,0.20833333333333331,0.0,1.0,1.4166666666666665,1.4166666666666665,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
ZafarFairness,c=0.001,3,0.7916666666666666,0.8571428571428571,0.7647058823529411,0.8109243697478992,0.5733162099493055,3.7058823529411766,3.7058823529411766,1.3865546218487395,0.7647058823529411,0.8571428571428571,0.8109243697478992,0.892156862745098,0.892156862745098,0.907563025210084,0.907563025210084,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.5555555555555556,1.0,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
ZafarFairness,c=0.001,4,0.7916666666666666,1.0,0.7058823529411765,0.8529411764705883,0.641688947919748,2.058823529411765,2.058823529411765,1.3025210084033614,0.7058823529411765,1.0,0.8529411764705883,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,1.0,0.7916666666666667,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.41666666666666663,0.0,0.20833333333333331,0.0,1.0,1.4166666666666665,1.4166666666666665,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarFairness,c=0.001,5,0.8333333333333334,0.8571428571428571,0.8235294117647058,0.8403361344537814,0.6390644422470537,3.294117647058824,3.294117647058824,1.3277310924369747,0.8235294117647058,0.8571428571428571,0.8403361344537814,0.9607843137254902,0.9607843137254902,0.9663865546218487,0.9663865546218487,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
ZafarFairness,c=0.001,6,0.8333333333333334,0.7142857142857143,0.8823529411764706,0.7983193277310925,0.5966386554621849,0.0,1.0,1.4117647058823528,0.8823529411764706,0.7142857142857143,0.7983193277310925,1.2352941176470587,1.2352941176470587,1.1680672268907561,1.1680672268907561,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143
ZafarFairness,c=0.001,7,0.7916666666666666,0.8571428571428571,0.7647058823529411,0.8109243697478992,0.5733162099493055,3.7058823529411766,3.7058823529411766,1.3865546218487395,0.7647058823529411,0.8571428571428571,0.8109243697478992,0.892156862745098,0.892156862745098,0.907563025210084,0.907563025210084,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.5555555555555556,1.0,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
ZafarFairness,c=0.001,8,0.75,1.0,0.6470588235294118,0.8235294117647058,0.5902679811685199,2.2647058823529416,2.2647058823529416,1.361344537815126,0.6470588235294118,1.0,0.8235294117647058,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.5,0.0,0.25,0.0,1.0,1.5,1.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,1.0,0.7272727272727273,0.45454545454545453,0.45454545454545453,0.4545454545454546,0.4545454545454546,0.0,0.0,1.0,1.0,1.0,1.0,1.0
