Algorithm name,trial,data type,baseline DI Binary,post-alg DI Binary,baseline DI avg all,post-alg DI avg all,baseline CV,post-alg CV
Feldman-DecisionTree,2,numerical,0.46428571428571425,0.9285714285714286,0.4875,0.9285714285714286,0.7527472527472527,0.9615384615384616
Feldman-DecisionTree,2,numerical-binsensitive,0.46428571428571425,1.0612244897959184,0.46428571428571425,1.0612244897959184,0.7527472527472527,1.0329670329670328
Feldman-DecisionTree,3,numerical,0.4700854700854701,0.873015873015873,0.48653846153846153,0.9428571428571428,0.6868686868686869,0.9595959595959596
Feldman-DecisionTree,3,numerical-binsensitive,0.4700854700854701,1.375,0.4700854700854701,1.375,0.6868686868686869,1.1363636363636362
Feldman-DecisionTree,4,numerical,0.45454545454545453,0.9166666666666667,0.4683195592286501,0.9343434343434344,0.7,0.9500000000000001
Feldman-DecisionTree,4,numerical-binsensitive,0.45454545454545453,1.0,0.45454545454545453,1.0,0.7,1.0
Feldman-DecisionTree,5,numerical,0.8,1.0,0.7873015873015874,0.9904761904761905,0.875,1.0
Feldman-DecisionTree,5,numerical-binsensitive,0.8,1.1785714285714286,0.8,1.1785714285714286,0.875,1.1041666666666665
Feldman-DecisionTree,6,numerical,0.9090909090909092,0.7407407407407408,0.8838383838383838,0.8101851851851852,0.96,0.8133333333333334
Feldman-DecisionTree,6,numerical-binsensitive,0.9090909090909092,1.0185185185185184,0.9090909090909092,1.0185185185185184,0.96,1.0133333333333332
Feldman-DecisionTree,7,numerical,0.3515151515151515,1.0545454545454545,0.3222222222222222,1.0633333333333332,0.6645768025078369,1.0282131661442007
Feldman-DecisionTree,7,numerical-binsensitive,0.3515151515151515,1.1298701298701297,0.3515151515151515,1.1298701298701297,0.6645768025078369,1.0626959247648902
Feldman-DecisionTree,8,numerical,0.46428571428571425,1.1818181818181819,0.4739583333333333,1.1818181818181819,0.6703296703296703,1.0769230769230769
Feldman-DecisionTree,8,numerical-binsensitive,0.46428571428571425,0.9285714285714286,0.46428571428571425,0.9285714285714286,0.6703296703296703,0.9615384615384616
Feldman-DecisionTree,9,numerical,0.1326530612244898,0.9285714285714285,0.11607142857142858,0.9479166666666666,0.532967032967033,0.989010989010989
Feldman-DecisionTree,9,numerical-binsensitive,0.1326530612244898,1.238095238095238,0.1326530612244898,1.238095238095238,0.532967032967033,1.0274725274725274
Feldman-SVM-DIavgall,0,numerical,0.5,1.0,0.4166666666666667,0.9722222222222223,0.75,1.0
Feldman-SVM-DIavgall,0,numerical,0.8333333333333334,0.763888888888889,0.9,lambda,0.0
Feldman-SVM-DIavgall,0,numerical,0.923076923076923,0.8974358974358974,0.95,lambda,0.05
Feldman-SVM-DIavgall,0,numerical,0.6923076923076923,0.6089743589743589,0.8,lambda,0.1
Feldman-SVM-DIavgall,0,numerical,0.75,0.6597222222222222,0.8500000000000001,lambda,0.15
Feldman-SVM-DIavgall,0,numerical,0.6153846153846154,0.5448717948717949,0.75,lambda,0.2
Feldman-SVM-DIavgall,0,numerical,0.6666666666666667,0.5902777777777778,0.8,lambda,0.25
Feldman-SVM-DIavgall,0,numerical,0.6363636363636362,0.5681818181818181,0.7999999999999999,lambda,0.3
Feldman-SVM-DIavgall,0,numerical,0.6363636363636362,0.5681818181818181,0.7999999999999999,lambda,0.35
Feldman-SVM-DIavgall,0,numerical,0.6363636363636362,0.5681818181818181,0.7999999999999999,lambda,0.4
Feldman-SVM-DIavgall,0,numerical,0.5833333333333334,0.5208333333333334,0.75,lambda,0.45
Feldman-SVM-DIavgall,0,numerical,0.6363636363636362,0.6060606060606061,0.7999999999999999,lambda,0.5
Feldman-SVM-DIavgall,0,numerical,0.7272727272727273,0.6818181818181818,0.85,lambda,0.55
Feldman-SVM-DIavgall,0,numerical,0.8181818181818181,0.7954545454545454,0.8999999999999999,lambda,0.6
Feldman-SVM-DIavgall,0,numerical,0.6923076923076923,0.641025641025641,0.8,lambda,0.65
Feldman-SVM-DIavgall,0,numerical,0.6666666666666666,0.6944444444444444,0.85,lambda,0.7
Feldman-SVM-DIavgall,0,numerical,1.0,0.9375,1.0,lambda,0.75
Feldman-SVM-DIavgall,0,numerical,1.1666666666666667,1.0763888888888888,1.1,lambda,0.8
Feldman-SVM-DIavgall,0,numerical,0.9166666666666667,0.8680555555555556,0.9500000000000001,lambda,0.85
Feldman-SVM-DIavgall,0,numerical,0.8333333333333334,0.7986111111111112,0.9,lambda,0.9
Feldman-SVM-DIavgall,0,numerical,0.8461538461538461,0.8333333333333333,0.9,lambda,0.95
Feldman-SVM-DIavgall,0,numerical,1.0,0.9722222222222223,1.0,lambda,1.0
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.5,0.9166666666666667,0.5,0.9166666666666667,0.75,0.9500000000000001
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.8333333333333334,0.8333333333333334,0.9,lambda,0.0
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.8461538461538461,0.8461538461538461,0.9,lambda,0.05
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.6666666666666667,0.6666666666666667,0.8,lambda,0.1
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.6666666666666667,0.6666666666666667,0.8,lambda,0.15
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.6666666666666667,0.6666666666666667,0.8,lambda,0.2
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.6923076923076923,0.6923076923076923,0.8,lambda,0.25
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.7692307692307692,0.7692307692307692,0.85,lambda,0.3
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.7857142857142858,0.7857142857142858,0.8500000000000001,lambda,0.35
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.8571428571428572,0.8571428571428572,0.9,lambda,0.4
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.923076923076923,0.923076923076923,0.95,lambda,0.45
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.7857142857142858,0.7857142857142858,0.8500000000000001,lambda,0.5
Feldman-SVM-DIavgall,0,numerical-binsensitive,1.0,1.0,1.0,lambda,0.55
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.7999999999999999,0.7999999999999999,0.85,lambda,0.6
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.8571428571428572,0.8571428571428572,0.9,lambda,0.65
Feldman-SVM-DIavgall,0,numerical-binsensitive,1.0,1.0,1.0,lambda,0.7
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.9333333333333332,0.9333333333333332,0.95,lambda,0.75
Feldman-SVM-DIavgall,0,numerical-binsensitive,1.0769230769230769,1.0769230769230769,1.0499999999999998,lambda,0.8
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.8571428571428572,0.8571428571428572,0.9,lambda,0.85
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.9166666666666667,0.9166666666666667,0.9500000000000001,lambda,0.9
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.7499999999999999,0.7499999999999999,0.7999999999999999,lambda,0.95
Feldman-SVM-DIavgall,0,numerical-binsensitive,0.7777777777777777,0.7777777777777777,0.7999999999999999,lambda,1.0
Feldman-SVM-DIavgall,1,numerical,0.4700854700854701,0.934640522875817,0.4700854700854701,0.934640522875817,0.6868686868686869,0.9494949494949495
Feldman-SVM-DIavgall,1,numerical,0.9777777777777777,0.9777777777777777,0.9848484848484849,lambda,0.0
Feldman-SVM-DIavgall,1,numerical,0.8962962962962965,0.8962962962962964,0.9292929292929294,lambda,0.05
Feldman-SVM-DIavgall,1,numerical,0.9603174603174605,0.9603174603174603,0.9747474747474748,lambda,0.1
Feldman-SVM-DIavgall,1,numerical,0.6984126984126984,0.6984126984126984,0.8080808080808081,lambda,0.15
Feldman-SVM-DIavgall,1,numerical,0.3055555555555556,0.3055555555555556,0.6212121212121212,lambda,0.2
Feldman-SVM-DIavgall,1,numerical,0.6111111111111112,0.6111111111111112,0.7525252525252526,lambda,0.25
Feldman-SVM-DIavgall,1,numerical,0.7857142857142857,0.7857142857142857,0.8636363636363636,lambda,0.3
Feldman-SVM-DIavgall,1,numerical,0.7857142857142857,0.7857142857142857,0.8636363636363636,lambda,0.35
Feldman-SVM-DIavgall,1,numerical,0.8461538461538461,0.846153846153846,0.9090909090909091,lambda,0.4
Feldman-SVM-DIavgall,1,numerical,0.7333333333333334,0.7333333333333334,0.8181818181818182,lambda,0.45
Feldman-SVM-DIavgall,1,numerical,0.873015873015873,0.873015873015873,0.9191919191919192,lambda,0.5
Feldman-SVM-DIavgall,1,numerical,0.9401709401709402,0.9401709401709402,0.9646464646464646,lambda,0.55
Feldman-SVM-DIavgall,1,numerical,1.0185185185185186,1.0185185185185186,1.0101010101010102,lambda,0.6
Feldman-SVM-DIavgall,1,numerical,1.3333333333333333,1.3333333333333333,1.1666666666666665,lambda,0.65
Feldman-SVM-DIavgall,1,numerical,1.222222222222222,1.222222222222222,1.1313131313131313,lambda,0.7
Feldman-SVM-DIavgall,1,numerical,1.1458333333333333,1.1458333333333333,1.106060606060606,lambda,0.75
Feldman-SVM-DIavgall,1,numerical,0.934640522875817,0.934640522875817,0.9494949494949495,lambda,0.8
Feldman-SVM-DIavgall,1,numerical,0.8362573099415205,0.8362573099415205,0.8585858585858586,lambda,0.85
Feldman-SVM-DIavgall,1,numerical,0.8362573099415205,0.8362573099415205,0.8585858585858586,lambda,0.9
Feldman-SVM-DIavgall,1,numerical,0.934640522875817,0.934640522875817,0.9494949494949495,lambda,0.95
Feldman-SVM-DIavgall,1,numerical,0.934640522875817,0.934640522875817,0.9494949494949495,lambda,1.0
Feldman-SVM-DIavgall,1,numerical-binsensitive,0.4700854700854701,0.9930555555555555,0.4700854700854701,0.9930555555555555,0.6868686868686869,0.9949494949494949
Feldman-SVM-DIavgall,1,numerical-binsensitive,0.9777777777777777,0.9777777777777777,0.9848484848484849,lambda,0.0
Feldman-SVM-DIavgall,1,numerical-binsensitive,0.9777777777777777,0.9777777777777777,0.9848484848484849,lambda,0.05
Feldman-SVM-DIavgall,1,numerical-binsensitive,0.7857142857142857,0.7857142857142857,0.8636363636363636,lambda,0.1
Feldman-SVM-DIavgall,1,numerical-binsensitive,0.6111111111111112,0.6111111111111112,0.7525252525252526,lambda,0.15
Feldman-SVM-DIavgall,1,numerical-binsensitive,0.6111111111111112,0.6111111111111112,0.7525252525252526,lambda,0.2
Feldman-SVM-DIavgall,1,numerical-binsensitive,0.6111111111111112,0.6111111111111112,0.7525252525252526,lambda,0.25
Feldman-SVM-DIavgall,1,numerical-binsensitive,0.6581196581196581,0.6581196581196581,0.797979797979798,lambda,0.3
Feldman-SVM-DIavgall,1,numerical-binsensitive,0.5092592592592593,0.5092592592592593,0.7323232323232324,lambda,0.35
Feldman-SVM-DIavgall,1,numerical-binsensitive,0.8461538461538461,0.8461538461538461,0.9090909090909091,lambda,0.4
Feldman-SVM-DIavgall,1,numerical-binsensitive,1.222222222222222,1.222222222222222,1.1313131313131313,lambda,0.45
Feldman-SVM-DIavgall,1,numerical-binsensitive,1.3162393162393162,1.3162393162393162,1.1868686868686869,lambda,0.5
Feldman-SVM-DIavgall,1,numerical-binsensitive,1.3240740740740742,1.3240740740740742,1.176767676767677,lambda,0.55
Feldman-SVM-DIavgall,1,numerical-binsensitive,1.2222222222222223,1.2222222222222223,1.1111111111111112,lambda,0.6
Feldman-SVM-DIavgall,1,numerical-binsensitive,1.1111111111111112,1.1111111111111112,1.0555555555555556,lambda,0.65
Feldman-SVM-DIavgall,1,numerical-binsensitive,1.1111111111111112,1.1111111111111112,1.0555555555555556,lambda,0.7
Feldman-SVM-DIavgall,1,numerical-binsensitive,1.2222222222222223,1.2222222222222223,1.1111111111111112,lambda,0.75
Feldman-SVM-DIavgall,1,numerical-binsensitive,1.3333333333333333,1.3333333333333333,1.1666666666666665,lambda,0.8
Feldman-SVM-DIavgall,1,numerical-binsensitive,1.222222222222222,1.222222222222222,1.1313131313131313,lambda,0.85
Feldman-SVM-DIavgall,1,numerical-binsensitive,1.1349206349206349,1.1349206349206349,1.0858585858585859,lambda,0.9
Feldman-SVM-DIavgall,1,numerical-binsensitive,0.9930555555555555,0.9930555555555555,0.9949494949494949,lambda,0.95
Feldman-SVM-DIavgall,1,numerical-binsensitive,0.9930555555555555,0.9930555555555555,0.9949494949494949,lambda,1.0
Feldman-SVM-DIavgall,2,numerical,0.46428571428571425,1.0612244897959182,0.4875,1.0214285714285714,0.7527472527472527,1.0494505494505493
Feldman-SVM-DIavgall,2,numerical,0.43697478991596633,0.4205882352941176,0.6318681318681318,lambda,0.0
Feldman-SVM-DIavgall,2,numerical,0.49523809523809526,0.4766666666666667,0.7087912087912088,lambda,0.05
Feldman-SVM-DIavgall,2,numerical,0.46428571428571425,0.44687499999999997,0.6703296703296703,lambda,0.1
Feldman-SVM-DIavgall,2,numerical,0.4126984126984127,0.39722222222222225,0.5934065934065934,lambda,0.15
Feldman-SVM-DIavgall,2,numerical,0.6190476190476191,0.5416666666666666,0.7362637362637363,lambda,0.2
Feldman-SVM-DIavgall,2,numerical,0.7428571428571428,0.7149999999999999,0.8021978021978021,lambda,0.25
Feldman-SVM-DIavgall,2,numerical,0.7428571428571428,0.7149999999999999,0.8021978021978021,lambda,0.3
Feldman-SVM-DIavgall,2,numerical,0.6842105263157895,0.6842105263157895,0.7692307692307693,lambda,0.35
Feldman-SVM-DIavgall,2,numerical,0.7959183673469388,0.8357142857142856,0.8351648351648352,lambda,0.4
Feldman-SVM-DIavgall,2,numerical,0.8357142857142857,0.9749999999999999,0.8736263736263736,lambda,0.45
Feldman-SVM-DIavgall,2,numerical,0.8357142857142857,0.9749999999999999,0.8736263736263736,lambda,0.5
Feldman-SVM-DIavgall,2,numerical,0.9285714285714286,1.0045454545454546,0.9395604395604396,lambda,0.55
Feldman-SVM-DIavgall,2,numerical,0.8441558441558442,0.9454545454545455,0.8681318681318682,lambda,0.6
Feldman-SVM-DIavgall,2,numerical,0.9727891156462585,1.0523809523809524,0.978021978021978,lambda,0.65
Feldman-SVM-DIavgall,2,numerical,1.1496598639455782,1.1761904761904762,1.120879120879121,lambda,0.7
Feldman-SVM-DIavgall,2,numerical,1.0129870129870129,0.9750000000000001,1.010989010989011,lambda,0.75
Feldman-SVM-DIavgall,2,numerical,1.0129870129870129,0.9750000000000001,1.010989010989011,lambda,0.8
Feldman-SVM-DIavgall,2,numerical,1.0129870129870129,0.9750000000000001,1.010989010989011,lambda,0.85
Feldman-SVM-DIavgall,2,numerical,1.0129870129870129,0.9750000000000001,1.010989010989011,lambda,0.9
Feldman-SVM-DIavgall,2,numerical,1.0974025974025974,1.1227272727272728,1.0824175824175826,lambda,0.95
Feldman-SVM-DIavgall,2,numerical,1.0612244897959182,1.0214285714285714,1.0494505494505493,lambda,1.0
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.46428571428571425,0.8357142857142857,0.46428571428571425,0.8357142857142857,0.7527472527472527,0.8736263736263736
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.43697478991596633,0.43697478991596633,0.6318681318681318,lambda,0.0
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.43697478991596633,0.43697478991596633,0.6318681318681318,lambda,0.05
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.43697478991596633,0.43697478991596633,0.6318681318681318,lambda,0.1
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.5158730158730159,0.5158730158730159,0.6648351648351649,lambda,0.15
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.4887218045112782,0.4887218045112782,0.6263736263736264,lambda,0.2
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.7222222222222222,0.7222222222222222,0.8076923076923077,lambda,0.25
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.9285714285714287,0.9285714285714287,0.9505494505494506,lambda,0.3
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.7428571428571428,0.7428571428571428,0.8021978021978021,lambda,0.35
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.7819548872180451,0.7819548872180451,0.8406593406593407,lambda,0.4
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.8796992481203009,0.8796992481203009,0.9120879120879122,lambda,0.45
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.8796992481203009,0.8796992481203009,0.9120879120879122,lambda,0.5
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.8796992481203009,0.8796992481203009,0.9120879120879122,lambda,0.55
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.8666666666666667,0.8666666666666667,0.9230769230769231,lambda,0.6
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.7428571428571428,0.7428571428571428,0.901098901098901,lambda,0.65
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.8253968253968254,0.8253968253968254,0.9395604395604396,lambda,0.7
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.6753246753246753,0.6753246753246753,0.8626373626373627,lambda,0.75
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.6190476190476191,0.6190476190476191,0.7362637362637363,lambda,0.8
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.6554621848739496,0.6554621848739496,0.7747252747252746,lambda,0.85
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.6842105263157895,0.6842105263157895,0.7692307692307693,lambda,0.9
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.8357142857142857,0.8357142857142857,0.8736263736263736,lambda,0.95
Feldman-SVM-DIavgall,2,numerical-binsensitive,0.9285714285714285,0.9285714285714285,0.945054945054945,lambda,1.0
Feldman-SVM-DIavgall,3,numerical,0.4700854700854701,0.9777777777777777,0.48653846153846153,0.935,0.6868686868686869,0.9949494949494949
Feldman-SVM-DIavgall,3,numerical,0.6581196581196581,0.6557692307692308,0.797979797979798,lambda,0.0
Feldman-SVM-DIavgall,3,numerical,0.6666666666666666,0.675,0.8333333333333333,lambda,0.05
Feldman-SVM-DIavgall,3,numerical,0.4888888888888889,0.5225000000000001,0.7676767676767677,lambda,0.1
Feldman-SVM-DIavgall,3,numerical,0.376068376068376,0.40192307692307694,0.6313131313131313,lambda,0.15
Feldman-SVM-DIavgall,3,numerical,0.6790123456790124,0.7333333333333333,0.8686868686868687,lambda,0.2
Feldman-SVM-DIavgall,3,numerical,0.712962962962963,0.7333333333333334,0.8434343434343434,lambda,0.25
Feldman-SVM-DIavgall,3,numerical,0.712962962962963,0.7333333333333334,0.8434343434343434,lambda,0.3
Feldman-SVM-DIavgall,3,numerical,0.6790123456790124,0.7333333333333333,0.8686868686868687,lambda,0.35
Feldman-SVM-DIavgall,3,numerical,0.8148148148148149,0.8708333333333333,0.9494949494949495,lambda,0.4
Feldman-SVM-DIavgall,3,numerical,0.8148148148148149,0.8250000000000001,0.9494949494949495,lambda,0.45
Feldman-SVM-DIavgall,3,numerical,0.6111111111111112,0.6325000000000001,0.8232323232323233,lambda,0.5
Feldman-SVM-DIavgall,3,numerical,0.8148148148148148,0.8555555555555555,0.9242424242424242,lambda,0.55
Feldman-SVM-DIavgall,3,numerical,0.9166666666666666,0.9625,0.9696969696969697,lambda,0.6
Feldman-SVM-DIavgall,3,numerical,0.9777777777777777,0.9900000000000001,0.9949494949494949,lambda,0.65
Feldman-SVM-DIavgall,3,numerical,1.222222222222222,1.2375,1.0404040404040404,lambda,0.7
Feldman-SVM-DIavgall,3,numerical,0.6111111111111112,0.5958333333333334,0.8939393939393939,lambda,0.75
Feldman-SVM-DIavgall,3,numerical,0.611111111111111,0.61875,0.8585858585858586,lambda,0.8
Feldman-SVM-DIavgall,3,numerical,0.8148148148148149,0.7791666666666668,0.9494949494949495,lambda,0.85
Feldman-SVM-DIavgall,3,numerical,1.0476190476190477,1.0607142857142857,1.0151515151515151,lambda,0.9
Feldman-SVM-DIavgall,3,numerical,0.7333333333333333,0.7150000000000001,0.9393939393939394,lambda,0.95
Feldman-SVM-DIavgall,3,numerical,0.9777777777777777,0.935,0.9949494949494949,lambda,1.0
Feldman-SVM-DIavgall,3,numerical-binsensitive,0.4700854700854701,1.2222222222222223,0.4700854700854701,1.2222222222222223,0.6868686868686869,1.0303030303030303
Feldman-SVM-DIavgall,3,numerical-binsensitive,0.6581196581196581,0.6581196581196581,0.797979797979798,lambda,0.0
Feldman-SVM-DIavgall,3,numerical-binsensitive,0.4888888888888889,0.4888888888888889,0.7676767676767677,lambda,0.05
Feldman-SVM-DIavgall,3,numerical-binsensitive,0.5432098765432098,0.5432098765432098,0.8131313131313131,lambda,0.1
Feldman-SVM-DIavgall,3,numerical-binsensitive,0.8148148148148148,0.8148148148148148,0.9242424242424242,lambda,0.15
Feldman-SVM-DIavgall,3,numerical-binsensitive,0.7777777777777778,0.7777777777777778,0.8888888888888888,lambda,0.2
Feldman-SVM-DIavgall,3,numerical-binsensitive,0.7777777777777778,0.7777777777777778,0.8888888888888888,lambda,0.25
Feldman-SVM-DIavgall,3,numerical-binsensitive,0.7777777777777778,0.7777777777777778,0.8888888888888888,lambda,0.3
Feldman-SVM-DIavgall,3,numerical-binsensitive,0.7777777777777778,0.7777777777777778,0.8888888888888888,lambda,0.35
Feldman-SVM-DIavgall,3,numerical-binsensitive,0.5432098765432098,0.5432098765432098,0.8131313131313131,lambda,0.4
Feldman-SVM-DIavgall,3,numerical-binsensitive,0.7777777777777778,0.7777777777777778,0.8888888888888888,lambda,0.45
Feldman-SVM-DIavgall,3,numerical-binsensitive,0.611111111111111,0.611111111111111,0.8585858585858586,lambda,0.5
Feldman-SVM-DIavgall,3,numerical-binsensitive,0.611111111111111,0.611111111111111,0.8585858585858586,lambda,0.55
Feldman-SVM-DIavgall,3,numerical-binsensitive,0.6984126984126984,0.6984126984126984,0.904040404040404,lambda,0.6
Feldman-SVM-DIavgall,3,numerical-binsensitive,0.7333333333333333,0.7333333333333333,0.9393939393939394,lambda,0.65
Feldman-SVM-DIavgall,3,numerical-binsensitive,0.611111111111111,0.611111111111111,0.9292929292929293,lambda,0.7
Feldman-SVM-DIavgall,3,numerical-binsensitive,0.8148148148148149,0.8148148148148149,0.9747474747474747,lambda,0.75
Feldman-SVM-DIavgall,3,numerical-binsensitive,0.611111111111111,0.611111111111111,0.9292929292929293,lambda,0.8
Feldman-SVM-DIavgall,3,numerical-binsensitive,1.6296296296296298,1.6296296296296298,1.0858585858585859,lambda,0.85
Feldman-SVM-DIavgall,3,numerical-binsensitive,1.2222222222222223,1.2222222222222223,1.0303030303030303,lambda,0.9
Feldman-SVM-DIavgall,3,numerical-binsensitive,1.2222222222222223,1.2222222222222223,1.0303030303030303,lambda,0.95
Feldman-SVM-DIavgall,3,numerical-binsensitive,1.6296296296296298,1.6296296296296298,1.0858585858585859,lambda,1.0
Feldman-SVM-DIavgall,4,numerical,0.45454545454545453,0.9285714285714287,0.4683195592286501,0.9451659451659452,0.7,0.9500000000000001
Feldman-SVM-DIavgall,4,numerical,0.8333333333333334,0.8585858585858586,0.9,lambda,0.0
Feldman-SVM-DIavgall,4,numerical,0.7692307692307692,0.7925407925407926,0.85,lambda,0.05
Feldman-SVM-DIavgall,4,numerical,0.923076923076923,0.9324009324009324,0.95,lambda,0.1
Feldman-SVM-DIavgall,4,numerical,0.7857142857142858,0.800865800865801,0.8500000000000001,lambda,0.15
Feldman-SVM-DIavgall,4,numerical,0.8461538461538461,0.8624708624708624,0.9,lambda,0.2
Feldman-SVM-DIavgall,4,numerical,1.0,1.0269360269360268,1.0,lambda,0.25
Feldman-SVM-DIavgall,4,numerical,0.8461538461538461,0.8624708624708624,0.9,lambda,0.3
Feldman-SVM-DIavgall,4,numerical,0.8461538461538461,0.8624708624708624,0.9,lambda,0.35
Feldman-SVM-DIavgall,4,numerical,1.0,1.0269360269360268,1.0,lambda,0.4
Feldman-SVM-DIavgall,4,numerical,0.923076923076923,0.947940947940948,0.95,lambda,0.45
Feldman-SVM-DIavgall,4,numerical,0.8571428571428572,0.8802308802308803,0.9,lambda,0.5
Feldman-SVM-DIavgall,4,numerical,0.8125,0.8017676767676767,0.85,lambda,0.55
Feldman-SVM-DIavgall,4,numerical,0.9375,0.9406565656565656,0.95,lambda,0.6
Feldman-SVM-DIavgall,4,numerical,1.0,1.0033670033670035,1.0,lambda,0.65
Feldman-SVM-DIavgall,4,numerical,1.0,1.0033670033670035,1.0,lambda,0.7
Feldman-SVM-DIavgall,4,numerical,1.1333333333333333,1.138047138047138,1.1,lambda,0.75
Feldman-SVM-DIavgall,4,numerical,1.142857142857143,1.13997113997114,1.1,lambda,0.8
Feldman-SVM-DIavgall,4,numerical,1.142857142857143,1.1544011544011545,1.1,lambda,0.85
Feldman-SVM-DIavgall,4,numerical,1.0666666666666667,1.0774410774410774,1.05,lambda,0.9
Feldman-SVM-DIavgall,4,numerical,0.9285714285714287,0.9451659451659452,0.9500000000000001,lambda,0.95
Feldman-SVM-DIavgall,4,numerical,0.8749999999999999,0.8964646464646464,0.8999999999999999,lambda,1.0
Feldman-SVM-DIavgall,4,numerical-binsensitive,0.45454545454545453,1.0,0.45454545454545453,1.0,0.7,1.0
Feldman-SVM-DIavgall,4,numerical-binsensitive,0.8333333333333334,0.8333333333333334,0.9,lambda,0.0
Feldman-SVM-DIavgall,4,numerical-binsensitive,0.7692307692307692,0.7692307692307692,0.85,lambda,0.05
Feldman-SVM-DIavgall,4,numerical-binsensitive,0.8333333333333334,0.8333333333333334,0.9,lambda,0.1
Feldman-SVM-DIavgall,4,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.15
Feldman-SVM-DIavgall,4,numerical-binsensitive,0.8461538461538461,0.8461538461538461,0.9,lambda,0.2
Feldman-SVM-DIavgall,4,numerical-binsensitive,0.8461538461538461,0.8461538461538461,0.9,lambda,0.25
Feldman-SVM-DIavgall,4,numerical-binsensitive,0.7142857142857143,0.7142857142857143,0.8,lambda,0.3
Feldman-SVM-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,lambda,0.35
Feldman-SVM-DIavgall,4,numerical-binsensitive,0.8571428571428572,0.8571428571428572,0.9,lambda,0.4
Feldman-SVM-DIavgall,4,numerical-binsensitive,0.8666666666666667,0.8666666666666667,0.9,lambda,0.45
Feldman-SVM-DIavgall,4,numerical-binsensitive,0.8666666666666667,0.8666666666666667,0.9,lambda,0.5
Feldman-SVM-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,lambda,0.55
Feldman-SVM-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,lambda,0.6
Feldman-SVM-DIavgall,4,numerical-binsensitive,0.8125,0.8125,0.85,lambda,0.65
Feldman-SVM-DIavgall,4,numerical-binsensitive,0.9375,0.9375,0.95,lambda,0.7
Feldman-SVM-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,lambda,0.75
Feldman-SVM-DIavgall,4,numerical-binsensitive,0.9411764705882354,0.9411764705882354,0.9500000000000001,lambda,0.8
Feldman-SVM-DIavgall,4,numerical-binsensitive,0.8749999999999999,0.8749999999999999,0.8999999999999999,lambda,0.85
Feldman-SVM-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,lambda,0.9
Feldman-SVM-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,lambda,0.95
Feldman-SVM-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,lambda,1.0
Feldman-SVM-DIavgall,5,numerical,0.8,0.75,0.7873015873015874,0.7301587301587301,0.875,0.875
Feldman-SVM-DIavgall,5,numerical,0.5625,0.5476190476190476,0.8541666666666667,lambda,0.0
Feldman-SVM-DIavgall,5,numerical,0.6428571428571428,0.6258503401360543,0.8958333333333333,lambda,0.05
Feldman-SVM-DIavgall,5,numerical,1.0714285714285714,1.0068027210884354,1.0208333333333333,lambda,0.1
Feldman-SVM-DIavgall,5,numerical,1.2857142857142856,1.2517006802721087,1.0833333333333333,lambda,0.15
